105D,0,12A4
105E,12A4,27A8
105F,27A8,3B29
1060,3B29,530B
1061,530B,6400
1062,6400,70A7
1069,70A7,7E70
106A,7E70,93FE
106B,93FE,A1D9
106C,A1D9,B511
1122,B511,C6C9
114A,C6C9,DB62
1180,DB62,ED40
11AD,ED40,FD93
11AE,FD93,10DF2
11AF,10DF2,11DD7
11B0,11DD7,12E3F
11B5,12E3F,142FC
11B9,142FC,1575E
11BD,1575E,16B77
11C5,16B77,179D2
1225,179D2,189D6
125E,189D6,197FE
125F,197FE,1A5A2
12BB,1A5A2,1B56A
12BD,1B56A,1C76B
1425,1C76B,1D8C0
1437,1D8C0,1EBDF
148,1EBDF,1FE27
1486,1FE27,20FA4
149,20FA4,21CBA
14C7,21CBA,22DA9
14C8,22DA9,23B00
14CA,23B00,24EDA
14DB,24EDA,25FE4
1532,25FE4,26E3C
1536,26E3C,27B8C
158D,27B8C,2876E
165F,2876E,293A6
1660,293A6,2A44F
1661,2A44F,2B8F0
1662,2B8F0,2C6C3
1663,2C6C3,2D482
1664,2D482,2E22A
166D,2E22A,2EDFB
166E,2EDFB,2FB9F
166F,2FB9F,306A5
1670,306A5,31620
16A1,31620,32711
16A2,32711,3368D
16DB,3368D,34748
16E3,34748,351F7
16E5,351F7,36343
16E7,36343,37636
1718,37636,38678
172C,38678,3973F
175E,3973F,3A4DB
175F,3A4DB,3B7A8
1760,3B7A8,3CEA6
1761,3CEA6,3E189
1762,3E189,3F441
1763,3F441,4077A
1764,4077A,41AD5
1765,41AD5,42D85
1766,42D85,440EC
1767,440EC,45407
1768,45407,46699
1769,46699,4798D
176A,4798D,48BF7
176B,48BF7,49ED6
176C,49ED6,4B139
1B08,4B139,4C04B
1C17,4C04B,4D51F
1C23,4D51F,4EA89
1C2E,4EA89,5043F
1C3C,5043F,514FD
1C4D,514FD,52592
1C54,52592,53759
1C63,53759,54D62
1C6E,54D62,55F26
1C87,55F26,57227
1C8C,57227,584EA
1C96,584EA,596C3
1C9A,596C3,5A860
1CCE,5A860,5B6C3
1CF3,5B6C3,5C611
1DE3,5C611,5D804
1E03,5D804,5EB15
1E04,5EB15,5FD9D
1E05,5FD9D,61071
1E06,61071,623C3
1E07,623C3,63719
1E08,63719,64A2E
1E09,64A2E,65D8A
1E0A,65D8A,67095
1E0B,67095,6841D
1E0C,6841D,69720
1E0D,69720,6AA68
1E0E,6AA68,6BD60
1E0F,6BD60,6D0B7
1E10,6D0B7,6E44B
1E11,6E44B,6F7AC
1E12,6F7AC,70AD8
1E13,70AD8,71C0C
1E14,71C0C,72C83
1E15,72C83,73D87
1E16,73D87,74EB1
1E17,74EB1,75FC8
1E18,75FC8,770FF
1E19,770FF,78200
1E1A,78200,792C9
1E1B,792C9,7A385
1E1C,7A385,7B462
1E1D,7B462,7C4BE
1E1E,7C4BE,7D588
1E1F,7D588,7E6F0
1E20,7E6F0,7F836
1E21,7F836,808F0
1E22,808F0,819E7
1EBD,819E7,827A6
1FF3,827A6,83B5C
2,83B5C,84D66
2155,84D66,85D0F
217E,85D0F,86D9A
2182,86D9A,87D30
21D4,87D30,88E74
2238,88E74,89DBB
2245,89DBB,8AE6C
2359,8AE6C,8C252
235C,8C252,8D30C
2405,8D30C,8E449
242D,8E449,8F4A7
246,8F4A7,90816
247,90816,91DFB
248,91DFB,92C56
249,92C56,93A3F
24A,93A3F,954D6
24B,954D6,95F05
24C,95F05,96A83
24E,96A83,9746A
24F,9746A,98142
250,98142,99150
252,99150,9A200
253,9A200,9B1D3
254,9B1D3,9C7DA
255,9C7DA,9D189
256,9D189,9E6A4
257,9E6A4,9F379
258,9F379,A0775
259,A0775,A191D
