alp,0,7F4
alw,7F4,F7B
ant00,F7B,1C3D
ant01,1C3D,283E
ant02,283E,3458
ant03,3458,41FB
ant05,41FB,4769
ant06,4769,536D
ant08,536D,5F29
ant09,5F29,6C71
bea00,6C71,7E53
bea01,7E53,8F33
bea02,8F33,A1C4
bea03,A1C4,B215
bea05,B215,C439
bea06,C439,D6F2
bea07,D6F2,E689
bea08,E689,F8F6
bea09,F8F6,10A51
bea10,10A51,11CDB
bea11,11CDB,12E5D
bea12,12E5D,14093
bea13,14093,1539B
bea14,1539B,16582
bea15,16582,17619
bev,17619,17E24
bey,17E24,1852A
boa,1852A,18CD5
boc,18CD5,1952E
bpt,1952E,19D24
brd00,19D24,1A9FD
brd01,1A9FD,1B883
brd02,1B883,1C4DF
brd03,1C4DF,1D0CD
brd04,1D0CD,1DE15
brd05,1DE15,1EAF5
brd06,1EAF5,1F7F8
brd08,1F7F8,205B3
brd09,205B3,20C59
brd11,20C59,21959
brd15,21959,229CE
brd16,229CE,23820
brd17,23820,2448B
brd18,2448B,251B6
bul00,251B6,26468
bul01,26468,275C7
bul03,275C7,286B5
bul05,286B5,2963E
bul07,2963E,2A76E
bul08,2A76E,2B8AA
cat00,2B8AA,2CA4F
cat01,2CA4F,2DC70
cat02,2DC70,2EEA4
cat03,2EEA4,3000F
cat04,3000F,31250
cat05,31250,32600
cat06,32600,3380C
cat07,3380C,34926
cat08,34926,35D28
cat09,35D28,36FD7
cat10,36FD7,38301
cat11,38301,395B5
cat12,395B5,3A7BD
cat13,3A7BD,3BBAB
cat14,3BBAB,3CD90
cat15,3CD90,3DEC1
cat16,3DEC1,3F090
cat17,3F090,4031D
cat18,4031D,41445
cat19,41445,4269E
cat20,4269E,43831
cat21,43831,44A5C
cat23,44A5C,45D99
cbr00,45D99,46E7F
cbr01,46E7F,47FF6
cbr02,47FF6,491C3
cbr03,491C3,4A32E
cbr04,4A32E,4B40E
cbr05,4B40E,4C4D9
cbr06,4C4D9,4D50B
cbr07,4D50B,4E496
cbr09,4E496,4F542
cbr10,4F542,50572
cbr13,50572,516DB
cbr14,516DB,527DF
cbr15,527DF,53832
cbr16,53832,54917
cbr17,54917,55B8F
cbr18,55B8F,56A3A
cbr19,56A3A,57C3A
chm,57C3A,58399
chn00,58399,59209
chn01,59209,5A1E1
chn02,5A1E1,5B23D
chn05,5B23D,5C212
chn09,5C212,5D111
chn10,5D111,5E013
chn11,5E013,5F036
chn12,5F036,60059
chn13,60059,610C0
chy,610C0,616CD
cml,616CD,61E86
cow00,61E86,62EBA
cow01,62EBA,64021
cow06,64021,64FB5
cow07,64FB5,65E05
crd00,65E05,66F7A
crd01,66F7A,67F86
crd02,67F86,68F53
crd04,68F53,69D3D
crd05,69D3D,6A567
crd06,6A567,6B576
crd07,6B576,6C469
crd08,6C469,6D727
der00,6D727,6E704
der01,6E704,6FBB0
der02,6FBB0,70E76
der03,70E76,72112
der04,72112,731E0
der05,731E0,7449A
der06,7449A,753C9
der07,753C9,766E0
der08,766E0,7761D
der09,7761D,78A9A
der10,78A9A,79A9A
der11,79A9A,7A2A6
dga,7A2A6,7A96B
dgb,7A96B,7B10F
doc,7B10F,7B89F
dod,7B89F,7BF66
dog00,7BF66,7CE7E
dog01,7CE7E,7DE7F
dog02,7DE7F,7EE74
dog03,7EE74,7FCCC
dog04,7FCCC,80D37
dog05,80D37,81DD2
dog06,81DD2,82BCA
dog07,82BCA,83B48
dog08,83B48,84BE1
dog09,84BE1,85B5A
dog10,85B5A,86C75
dog11,86C75,873D1
dog14,873D1,88493
dog15,88493,89735
dog16,89735,8A5BF
dog17,8A5BF,8B5DA
dog18,8B5DA,8C547
duk00,8C547,8D3D1
duk01,8D3D1,8DD89
duk02,8DD89,8EB26
duk03,8EB26,8F8F3
duk04,8F8F3,90679
duk05,90679,91524
duk06,91524,92330
duk07,92330,92F9E
duk08,92F9E,93E98
